Player Name,Total Clubs Played For,Clubs Played For
Lionel Messi,5,"Grandoli, Newell's Old Boys, Barcelona, Paris Saint-Germain, Inter Miami"
Cristiano Ronaldo,8,"Andorinha, Nacional, Sporting CP, Manchester United, Real Madrid, Juventus, Manchester United, Al-Nassr"
Zlatan Ibrahimović,10,"Malmö FF, Ajax, Juventus, Inter Milan, Barcelona, AC Milan, Paris Saint-Germain, Manchester United, LA Galaxy, AC Milan"
Neymar Jr,4,"Santos, Barcelona, Paris Saint-Germain, Al-Hilal"
Kylian Mbappé,3,"AS Monaco, Paris Saint-Germain, Real Madrid"
Erling Haaland,5,"Bryne, Molde, Red Bull Salzburg, Borussia Dortmund, Manchester City"
Kevin De Bruyne,5,"Genk, Chelsea, Werder Bremen, Wolfsburg, Manchester City"
Robert Lewandowski,5,"Znicz Pruszków, Lech Poznań, Borussia Dortmund, Bayern Munich, Barcelona"
Luka Modrić,5,"Dinamo Zagreb, Zrinjski Mostar, Inter Zaprešić, Tottenham Hotspur, Real Madrid"
Karim Benzema,3,"Lyon, Real Madrid, Al-Ittihad"
Mohamed Salah,6,"El Mokawloon, Basel, Chelsea, Fiorentina, AS Roma, Liverpool"
Harry Kane,6,"Tottenham Hotspur, Leyton Orient, Millwall, Norwich City, Leicester City, Bayern Munich"
Jude Bellingham,3,"Birmingham City, Borussia Dortmund, Real Madrid"
Vinícius Júnior,2,"Flamengo, Real Madrid"
Antoine Griezmann,4,"Real Sociedad, Atletico Madrid, Barcelona, Atletico Madrid"
Angel Di Maria,7,"Rosario Central, Benfica, Real Madrid, Manchester United, Paris Saint-Germain, Juventus, Benfica"
Alexis Sánchez,10,"Cobreloa, Udinese, Colo-Colo, River Plate, Barcelona, Arsenal, Manchester United, Inter Milan, Marseille, Inter Milan"
Romelu Lukaku,10,"Anderlecht, Chelsea, West Bromwich Albion, Everton, Manchester United, Inter Milan, Chelsea, Inter Milan, AS Roma, Napoli"
Thiago Silva,9,"RS Futebol, Juventude, FC Porto, Dynamo Moscow, Fluminense, AC Milan, Paris Saint-Germain, Chelsea, Fluminense"
Cesc Fàbregas,5,"Arsenal, Barcelona, Chelsea, Monaco, Como"
Tariq Gonzales,1,Inter Miami
Noah Diaz,2,"Liverpool, Inter Miami"
Marco Bianchi,6,"Benfica, Villarreal, Celtic, Marseille, Atletico Madrid, Barcelona"
Diego Ramirez,2,"PSV Eindhoven, Rangers"
Lucas Meyer,2,"Al-Hilal, Palmeiras"
Hiroshi Weber,4,"Bayern Munich, Lyon, Celtic, RB Leipzig"
Mateo Greco,2,"Al-Nassr, Marseille"
Benjamin Moreno,2,"Aston Villa, LA Galaxy"
Benjamin Martinez,1,Napoli
Marco Williams,3,"Rangers, Bayer Leverkusen, Atletico Madrid"
Kwame Roberts,5,"Manchester City, Napoli, Villarreal, FC Porto, Eintracht Frankfurt"
Tariq Hoffmann,3,"Sporting CP, Newcastle United, Al-Hilal"
Leonardo Fernandez,6,"Bayern Munich, Eintracht Frankfurt, Villarreal, LA Galaxy, Manchester United, Napoli"
Noah Roberts,6,"SS Lazio, Arsenal, LA Galaxy, AS Roma, Aston Villa, Boca Juniors"
Noah Romano,6,"Palmeiras, Valencia, Rangers, Flamengo, Arsenal, Benfica"
Kwame Diaz,2,"Monaco, Napoli"
Noah Rossi,6,"FC Porto, Bayern Munich, River Plate, AC Milan, Sevilla, Inter Miami"
Gabriel Smith,4,"RB Leipzig, Valencia, Aston Villa, Sporting CP"
Kenji Smith,2,"Palmeiras, Ajax"
Arthur Ferrari,4,"Chelsea, Bayer Leverkusen, Liverpool, Borussia Dortmund"
Kofi Meyer,5,"Bayer Leverkusen, Inter Miami, Celtic, Marseille, Atalanta"
Elias Flores,2,"PSV Eindhoven, Ajax"
Diego Greco,1,Manchester City
Sebastian Rossi,2,"River Plate, Marseille"
Dimitri Lopez,4,"Napoli, Rangers, Monaco, Feyenoord"
Liam Meyer,1,River Plate
Kwame Gonzales,6,"Benfica, RB Leipzig, Palmeiras, Inter Milan, Manchester City, Eintracht Frankfurt"
Paul Gomez,4,"Real Madrid, Al-Ittihad, Bayer Leverkusen, PSV Eindhoven"
Oluwaseun Sanchez,5,"Manchester United, Flamengo, Juventus, PSV Eindhoven, Rangers"
Hugo Perez,3,"LA Galaxy, Arsenal, Benfica"
Chidi Fischer,1,Rangers
Mason Schmidt,1,Manchester City
Elias Alvarez,2,"Sevilla, Borussia Dortmund"
Andrei Garcia,1,Al-Ittihad
Jan Lopez,5,"Liverpool, Boca Juniors, Lille, FC Porto, Arsenal"
Liam Fischer,5,"Marseille, Aston Villa, Benfica, LA Galaxy, Al-Ittihad"
